"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"10/12/2022";"Not Mayo original";"0,00";"2,00";"27,80";"377,08";"27,80"
"10/12/2022";"Nougat Preto (Super Vegan)";"0,00";"1,00";"14,00";"1.147,06";"14,00"
"10/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"106,47";"2,00"
"10/12/2022";"Pao de beijo Raizes";"0,00";"6,00";"79,60";"1.469,43";"119,40"
"10/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"104,38";"7,50"
"10/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"4,00";"15,00";"224,57";"30,00"
"10/12/2022";"Pasoka - original";"0,00";"1,00";"4,90";"109,87";"4,90"
"10/12/2022";"Peito de peru de soja Goshen";"0,00";"1,00";"15,90";"124,20";"11,22"
"10/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"2,00";"33,80";"306,49";"31,56"
"10/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"1,00";"11,90";"124,20";"8,40"
"10/12/2022";"Pizza brotinho (Tradicional) - Lar Vegan";"0,00";"1,00";"11,90";"124,20";"8,40"
"10/12/2022";"Porcao a parte";"0,00";"1,00";"31,00";"1.147,06";"31,00"
"10/12/2022";"Presunto de soja Goshen";"0,00";"1,00";"15,90";"1.147,06";"15,90"
"10/12/2022";"PTS Frango - Galpao Cucina";"0,00";"1,00";"19,90";"130,00";"19,90"
"10/12/2022";"Queijo parmesao ralado Sora";"0,00";"8,00";"27,60";"1.342,83";"55,20"
"10/12/2022";"Quiche de creme de tofu e alho poró (Ceia de Natal Raizes)";"0,00";"1,00";"50,00";"120,00";"50,00"
"10/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"3,00";"25,98";"240,52";"38,97"
"10/12/2022";"Refeicao Delivery (Sab Dom e Feriados) *";"0,00";"23,00";"59,98";"1.295,02";"689,77"
"10/12/2022";"Requeijao Vidaveg tradicional";"0,00";"1,00";"14,90";"1.147,06";"14,90"
"10/12/2022";"Requeisoy sabor cheddar";"0,00";"1,00";"13,20";"232,70";"11,45"
"10/12/2022";"Requeisoy sabor provolone";"0,00";"1,00";"13,20";"144,59";"13,20"
"10/12/2022";"Salada Extra (Delivery)";"0,00";"8,00";"3,00";"1.147,06";"24,00"
"10/12/2022";"Salsicha Hot Dog Goshen";"0,00";"4,00";"87,60";"574,98";"78,25"
"10/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"4,00";"9,00";"1.258,94";"18,00"
"10/12/2022";"Suco-refresco do dia";"0,00";"66,00";"185,00";"3.716,33";"330,00"
"10/12/2022";"Tender vegano (Ceia de Natal Raizes)";"0,00";"2,00";"140,00";"384,88";"140,00"
"10/12/2022";"The New Chicken - Crispy Burger";"0,00";"1,00";"22,90";"44,80";"22,90"
"10/12/2022";"The New Chicken - Empanadinhos";"0,00";"3,00";"45,80";"248,88";"68,70"
"10/12/2022";"The New Espetinho - Carne";"0,00";"2,00";"17,90";"71,60";"35,80"
"10/12/2022";"The New Espetinho - Frango";"0,00";"1,00";"17,90";"71,60";"17,90"
"10/12/2022";"The New Espetinho - Linguica";"0,00";"1,00";"17,90";"71,60";"17,90"
"10/12/2022";"The New Pork - Lombo";"0,00";"1,00";"20,90";"119,30";"20,90"
"10/12/2022";"Tofu Okinawa Caseiro";"0,00";"1,00";"10,90";"130,00";"10,90"
"10/12/2022";"Torta holandesa (inteira)";"0,00";"2,00";"160,00";"479,91";"155,00"
"10/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"7,00";"60,00";"481,42";"70,00"
"10/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"1,00";"10,00";"1.147,06";"10,00"
"10/12/2022";"Torta holandesa 20x20";"0,00";"2,00";"100,00";"1.335,84";"100,00"
"10/12/2022";"Tubes Free Creme de Avela e Cacau";"0,00";"3,00";"23,70";"366,74";"23,70"
"10/12/2022";"Tubes Free Pasta de Amendoim";"0,00";"1,00";"7,90";"15,80";"7,90"
"10/12/2022";"Vanilla (Super Vegan)";"0,00";"1,00";"14,00";"247,08";"14,00"
"10/12/2022";"Wewi Cola";"0,00";"2,00";"13,00";"444,71";"13,00"
"10/12/2022";"Wewi Cola Zero";"0,00";"1,00";"8,50";"399,91";"8,50"
"10/12/2022";"Wewi Guarana";"0,00";"3,00";"13,00";"159,67";"19,50"
"10/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"111,88";"6,50"
"10/12/2022";"Zona Azul 1 hora";"0,00";"5,00";"9,00";"323,16";"11,25"
"11/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"1,00";"7,00";"66,98";"7,00"
"11/12/2022";"(1un) Muffin de banana COM SORVETE - Raizes";"0,00";"1,00";"14,00";"83,98";"14,00"
"11/12/2022";"(Viagem salao) Refeicao (Sab, Dom e Feriados) *";"0,00";"1,00";"27,99";"148,77";"27,99"
"11/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"118,97";"4,00"
"11/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"2,00";"7,60";"129,37";"7,60"
"11/12/2022";"Basi Co - Queijo minas frescal";"0,00";"1,00";"25,90";"111,78";"25,90"
"11/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"1,00";"6,50";"469,32";"6,50"
"11/12/2022";"Biscoito Krocao Cookies";"0,00";"2,00";"11,70";"131,18";"23,40"
"11/12/2022";"Biscoito Krocao Palito";"0,00";"1,00";"11,70";"88,68";"11,70"
"11/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"2,00";"15,00";"577,10";"15,00"
"11/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"1,00";"4,90";"90,58";"4,90"
"11/12/2022";"Buffet a vontade (Sáb, Dom e Feriados) *";"0,00";"79,00";"1.199,60";"3.510,60";"2.369,21"
"11/12/2022";"Castanha de caju torrada e salgada 250g";"0,00";"3,00";"20,90";"62,70";"62,70"
"11/12/2022";"Chocolate 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"102,28";"14,90"
"11/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"1,00";"49,90";"148,77";"49,90"
"11/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"1,00";"7,00";"88,68";"7,00"
"11/12/2022";"Creme de soja Batavo";"0,00";"1,00";"6,50";"118,28";"6,50"
"11/12/2022";"Creme dental Menta e Melaleuca - Boni Natural";"0,00";"1,00";"16,90";"90,58";"16,90"
"11/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"2,00";"17,80";"255,45";"17,80"
"11/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"212,25";"23,80"
"11/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"3,00";"10,00";"171,86";"15,00"
"11/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"1,00";"5,00";"25,70";"0,00"
"11/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"220,56";"29,80"
"11/12/2022";"Leite Naveia Original";"0,00";"1,00";"15,90";"111,78";"15,90"
"11/12/2022";"Leite Not Milk Chocolate";"7,23";"1,00";"15,90";"44,70";"15,90"
"11/12/2022";"Mondo 473ml Candy bar";"0,00";"1,00";"31,90";"78,79";"31,90"
"11/12/2022";"Mondo Picole - Black Pink";"0,00";"1,00";"12,90";"122,88";"12,90"
"11/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"1,00";"11,90";"78,79";"11,90"
"11/12/2022";"Mortadela de soja Goshen";"0,00";"1,00";"15,90";"150,58";"15,90"
"11/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"21,80";"618,09";"21,80"
"11/12/2022";"Mumu 1,5L cafe com chocolate";"0,00";"1,00";"36,90";"118,28";"36,90"
"11/12/2022";"Mumu 1,5L Paçoca";"0,00";"1,00";"36,90";"130,18";"36,90"
"11/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"119,87";"14,90"
"11/12/2022";"Not Creme de Leite";"0,00";"1,00";"8,50";"120,37";"8,50"
"11/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"44,70";"13,90"
"11/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"66,98";"2,00"
"11/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"4,00";"22,50";"663,48";"30,00"
"11/12/2022";"Pao de beijo Raizes";"0,00";"4,00";"39,80";"619,90";"79,60"
"11/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"25,70";"0,00"
"11/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"130,18";"7,50"
"11/12/2022";"Pasoka - especiarias";"0,00";"1,00";"4,90";"49,89";"4,90"
"11/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"1,00";"16,90";"16,90";"16,90"
"11/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"1,00";"11,90";"469,32";"11,90"
"11/12/2022";"Porcao a parte";"0,00";"1,00";"5,00";"469,32";"5,00"
"11/12/2022";"Presunto de soja Goshen";"0,00";"1,00";"15,90";"469,32";"15,90"
"11/12/2022";"Queijo Defumado VegSeed";"0,00";"1,00";"39,90";"469,32";"39,90"
"11/12/2022";"Queijo Minas Frescal - Vidaveg";"0,00";"1,00";"25,90";"147,67";"25,90"
"11/12/2022";"Queijo parmesao ralado - Vidaveg";"0,00";"2,00";"8,90";"131,18";"17,80"
"11/12/2022";"Refeicao Delivery (Sab Dom e Feriados) *";"0,00";"12,00";"133,95";"1.120,38";"328,88"
"11/12/2022";"Requeijao Vidaveg tradicional";"0,00";"2,00";"29,80";"129,58";"29,80"
"11/12/2022";"Requeisoy sabor cheddar";"0,00";"2,00";"13,20";"26,40";"26,40"
"11/12/2022";"Requeisoy sabor provolone";"0,00";"1,00";"13,20";"25,70";"0,00"
"11/12/2022";"Salada Extra (Delivery)";"0,00";"2,00";"3,00";"469,32";"6,00"
"11/12/2022";"Salsicha Hot Dog Goshen";"0,00";"1,00";"21,90";"469,32";"21,90"
"11/12/2022";"Sobremesa aniversario - Salao";"0,00";"1,00";"0,00";"111,78";"0,00"
"11/12/2022";"Suco de laranja (Campo Largo) 200ml";"0,00";"1,00";"4,50";"34,49";"4,50"
"11/12/2022";"Suco-refresco do dia";"0,00";"50,00";"140,00";"2.578,02";"250,00"
"11/12/2022";"The New Chicken - Empanadinhos";"0,00";"1,00";"22,90";"469,32";"22,90"
"11/12/2022";"The New Espetinho - Carne";"0,00";"1,00";"17,90";"107,78";"17,90"
"11/12/2022";"The New Espetinho - Kafta";"0,00";"2,00";"35,80";"547,20";"35,80"
"11/12/2022";"The New Espetinho - Linguica";"0,00";"1,00";"17,90";"469,32";"17,90"
"11/12/2022";"Tofu Okinawa Caseiro";"0,00";"3,00";"15,80";"277,85";"23,70"
"11/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"8,00";"60,00";"617,08";"80,00"
"11/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"2,00";"25,80";"535,20";"25,80"
"11/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"122,88";"50,00"
"11/12/2022";"Wewi Cola Zero";"0,00";"3,00";"25,90";"645,58";"25,90"
"11/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"76,48";"6,50"
"11/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"36,49";"6,50"
"12/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"4,00";"7,00";"356,79";"28,00"
"12/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"2,00";"49,98";"49,98";"49,98"
"12/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"62,98";"4,00"
"12/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"256,74";"7,47"
"12/12/2022";"Basi Co - Queijo minas frescal";"0,00";"3,00";"51,80";"428,71";"51,88"
"12/12/2022";"Biscoito Krocao Banana e Aveia";"0,00";"1,00";"11,70";"93,67";"11,70"
"12/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"3,00";"22,50";"232,96";"22,50"
"12/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"57,00";"999,60";"2.136,13";"1.410,17"
"12/12/2022";"Castanha de caju crua 500g";"0,00";"1,00";"39,90";"256,74";"20,01"
"12/12/2022";"Coador de Pano Voal";"0,00";"1,00";"25,00";"256,74";"12,54"
"12/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"5,00";"69,98";"877,96";"174,95"
"12/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"4,00";"28,00";"211,14";"28,00"
"12/12/2022";"Cookies 55% (Super Vegan)";"0,00";"1,00";"14,00";"28,50";"14,00"
"12/12/2022";"Cookies and Cream (Super Vegan) (barra)";"0,00";"1,00";"14,00";"114,68";"14,00"
"12/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"46,39";"8,90"
"12/12/2022";"Farinha lactea - Soymilke";"0,00";"1,00";"15,90";"123,30";"14,31"
"12/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"1,00";"10,00";"119,77";"10,00"
"12/12/2022";"Grand Gateau (incluir o mondo) - Viagem";"0,00";"1,00";"10,00";"521,17";"10,00"
"12/12/2022";"Homus Vidaveg";"0,00";"1,00";"16,90";"119,77";"16,90"
"12/12/2022";"Iogurte Vidaveg Mamao, banana e maça";"0,00";"2,00";"7,80";"130,47";"7,80"
"12/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"521,17";"24,99"
"12/12/2022";"Leite Naveia Original";"0,00";"3,00";"15,90";"521,17";"47,70"
"12/12/2022";"Leite Not Milk Original";"28,92";"4,00";"47,70";"445,92";"46,16"
"12/12/2022";"Mondo Picole - Black Pink";"0,00";"3,00";"38,70";"712,35";"37,41"
"12/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"6,00";"51,60";"807,31";"77,40"
"12/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"1,00";"11,90";"11,90";"11,90"
"12/12/2022";"Mondo Picole - Original";"0,00";"5,00";"32,70";"680,36";"52,32"
"12/12/2022";"Mortadela de soja Goshen";"0,00";"2,00";"15,90";"256,74";"15,95"
"12/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"1,00";"10,90";"114,68";"10,90"
"12/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"1,00";"19,90";"123,30";"17,91"
"12/12/2022";"Mumu 1,5L Paçoca";"0,00";"1,00";"36,90";"123,30";"33,21"
"12/12/2022";"Not Creme de Leite";"0,00";"1,00";"8,50";"256,74";"4,26"
"12/12/2022";"Not Mayo original";"0,00";"1,00";"13,90";"256,74";"6,97"
"12/12/2022";"Nougat Preto 70% (Super Vegan)";"0,00";"1,00";"14,00";"114,68";"14,00"
"12/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"62,98";"2,00"
"12/12/2022";"Only 4 - 5g (menta)";"0,00";"1,00";"2,00";"62,98";"2,00"
"12/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"1,00";"7,50";"46,39";"7,50"
"12/12/2022";"Pao de beijo Raizes";"0,00";"2,00";"39,80";"599,95";"39,80"
"12/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"1,00";"7,50";"32,49";"7,50"
"12/12/2022";"Pasoka - Confete";"0,00";"2,00";"5,50";"35,99";"11,00"
"12/12/2022";"Peito de peru de soja Goshen";"0,00";"2,00";"15,90";"31,80";"31,80"
"12/12/2022";"Plant Choice - Mozzarella";"0,00";"1,00";"35,50";"171,97";"35,50"
"12/12/2022";"Queijo parmesao ralado - Vidaveg";"0,00";"2,00";"15,40";"527,67";"15,40"
"12/12/2022";"Queijo parmesao ralado Sora";"0,00";"3,00";"13,80";"777,91";"17,26"
"12/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"18,00";"49,98";"877,96";"449,82"
"12/12/2022";"Requeisoy sabor cheddar";"0,00";"2,00";"19,80";"223,66";"19,80"
"12/12/2022";"Requeisoy sabor provolone";"0,00";"1,00";"13,20";"171,97";"13,20"
"12/12/2022";"Salada Extra (Delivery)";"0,00";"3,00";"3,00";"521,17";"9,00"
"12/12/2022";"Suco-refresco do dia";"0,00";"18,00";"85,00";"1.257,26";"87,51"
"12/12/2022";"The New Chicken - Crispy Burger";"0,00";"1,00";"22,90";"52,89";"22,90"
"12/12/2022";"Tofu Miraia (ate 250g)";"0,00";"1,00";"23,90";"356,79";"23,90"
"12/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"521,17";"6,50"
"12/12/2022";"Zona Azul 1 hora";"0,00";"2,00";"4,50";"283,98";"3,38"
"13/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"6,00";"7,00";"674,84";"42,00"
"13/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"17,00";"47,98";"741,87";"392,83"
"13/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"53,98";"4,00"
"13/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"1,00";"6,50";"199,89";"6,50"
"13/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"5,50";"55,48";"5,50"
"13/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"1,00";"7,50";"24,50";"7,50"
"13/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"2,00";"7,50";"674,84";"15,00"
"13/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"47,00";"699,72";"1.584,51";"1.159,71"
"13/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"99,80";"211,18";"99,80"
"13/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"1,00";"7,00";"24,50";"7,00"
"13/12/2022";"Creme de soja Batavo";"0,00";"3,00";"13,00";"286,36";"18,94"
"13/12/2022";"Dadinho";"0,00";"6,00";"0,50";"199,89";"3,00"
"13/12/2022";"Espetinhos congelados (Raizes)";"0,00";"5,00";"21,90";"674,84";"109,50"
"13/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"106,30";"8,90"
"13/12/2022";"Farofa artesanal Raizes (com pimenta)";"0,00";"1,00";"11,90";"106,30";"11,90"
"13/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"748,24";"23,80"
"13/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"2,00";"5,00";"24,50";"10,00"
"13/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"3,00";"44,70";"321,09";"44,70"
"13/12/2022";"Iogurte Vidaveg Mamao, banana e maça";"0,00";"2,00";"7,80";"266,92";"7,80"
"13/12/2022";"Leite Naturis Tradicional Batavo";"0,00";"5,00";"10,90";"70,40";"50,63"
"13/12/2022";"Leite Naveia Barista";"0,00";"1,00";"16,90";"674,84";"16,90"
"13/12/2022";"Leite Naveia Chocolate";"0,00";"1,00";"16,90";"674,84";"16,90"
"13/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"674,84";"15,90"
"13/12/2022";"Leite Not Milk Original";"7,23";"1,00";"15,90";"674,84";"15,90"
"13/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"3,00";"25,80";"874,73";"38,70"
"13/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"3,00";"32,70";"941,76";"32,70"
"13/12/2022";"Not Mayo original";"0,00";"2,00";"13,90";"73,40";"27,80"
"13/12/2022";"Pizza brotinho (Alho) - Lar vegan";"0,00";"1,00";"11,90";"43,90";"11,90"
"13/12/2022";"Porcao a parte";"0,00";"5,00";"16,00";"64,89";"40,00"
"13/12/2022";"Presunto de soja Goshen";"0,00";"1,00";"15,90";"70,40";"14,77"
"13/12/2022";"Queijo Minas Frescal - Vidaveg";"0,00";"1,00";"25,90";"199,89";"25,90"
"13/12/2022";"Queijo Napolitano Vegseed";"0,00";"1,00";"49,90";"199,89";"49,90"
"13/12/2022";"Queijo parmesao ralado - Vidaveg";"0,00";"2,00";"6,50";"73,40";"13,00"
"13/12/2022";"Queijo parmesao ralado Sora";"0,00";"7,00";"20,70";"854,54";"48,30"
"13/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"1,00";"12,99";"77,97";"12,99"
"13/12/2022";"Requeijao Vidaveg tradicional";"0,00";"1,00";"14,90";"674,84";"14,90"
"13/12/2022";"Salada (Porcao unica)";"0,00";"1,00";"12,99";"20,99";"12,99"
"13/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"1,00";"4,50";"674,84";"4,50"
"13/12/2022";"Suco-refresco do dia";"0,00";"9,00";"30,00";"414,27";"44,57"
"13/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"2,00";"10,00";"199,89";"20,00"
"13/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"74,99";"50,00"
"13/12/2022";"Tubes Free Pasta de Amendoim";"0,00";"1,00";"7,90";"32,89";"7,90"
"13/12/2022";"Vanilla (Super Vegan)";"0,00";"1,00";"14,00";"199,89";"14,00"
"13/12/2022";"Zona Azul 1 hora";"0,00";"6,00";"13,50";"228,22";"13,28"
"14/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"6,00";"14,00";"619,26";"40,04"
"14/12/2022";"(1un) Muffin de banana COM SORVETE - Raizes";"0,00";"1,00";"14,00";"63,98";"14,00"
"14/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"3,00";"45,98";"180,52";"68,97"
"14/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"84,78";"4,00"
"14/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"2,00";"6,40";"94,28";"6,40"
"14/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"3,00";"11,40";"163,61";"11,40"
"14/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"1.148,80";"14,90"
"14/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"1,00";"17,90";"1.148,80";"17,90"
"14/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"6,50";"77,30";"6,50"
"14/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"1,00";"6,50";"1.148,80";"6,50"
"14/12/2022";"Biscoito Krocao Palito";"0,00";"1,00";"11,70";"161,77";"11,70"
"14/12/2022";"Bola de sorvete (1un)";"0,00";"1,00";"7,00";"56,98";"7,00"
"14/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"9,00";"22,50";"1.381,31";"67,50"
"14/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"84,00";"1.299,48";"3.034,41";"2.063,64"
"14/12/2022";"Coleira PetVegan (acima de 15kg)";"0,00";"1,00";"22,40";"91,08";"22,40"
"14/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"6,00";"69,98";"1.567,88";"209,94"
"14/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"2,00";"14,00";"67,98";"14,00"
"14/12/2022";"Dadinho";"0,00";"4,00";"0,50";"35,99";"2,00"
"14/12/2022";"Descartáveis (Delivery)";"0,00";"1,00";"1,00";"419,08";"1,00"
"14/12/2022";"Espetinhos congelados (Raizes)";"0,00";"1,00";"21,90";"200,18";"18,83"
"14/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"63,88";"8,90"
"14/12/2022";"File Veg Sora";"0,00";"3,00";"50,70";"224,45";"50,70"
"14/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"5,00";"10,00";"91,78";"24,04"
"14/12/2022";"GoodSoy - Snack de queijo";"0,00";"1,00";"3,90";"1.148,80";"3,90"
"14/12/2022";"Leite Naveia Barista";"0,00";"1,00";"16,90";"161,77";"16,90"
"14/12/2022";"Leite Naveia Chocolate";"0,00";"1,00";"16,90";"1.148,80";"16,90"
"14/12/2022";"Leite Not Milk Original";"7,23";"1,00";"15,90";"1.148,80";"15,90"
"14/12/2022";"Manteiga VegSeed";"0,00";"1,00";"26,90";"77,30";"26,90"
"14/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"3,00";"25,80";"1.186,69";"38,70"
"14/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"2,00";"23,80";"103,77";"23,80"
"14/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"21,80";"1.306,33";"21,80"
"14/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"2,00";"39,80";"1.247,33";"39,80"
"14/12/2022";"Not Creme de Leite";"0,00";"1,00";"8,50";"1.148,80";"8,50"
"14/12/2022";"Not Mayo original";"0,00";"1,00";"13,90";"77,30";"13,90"
"14/12/2022";"Ovinho de amendoim tradicional";"5,90";"2,00";"5,90";"56,79";"11,80"
"14/12/2022";"Panetone frutas cristalizadas (Super vegan)";"0,00";"1,00";"49,90";"138,68";"49,90"
"14/12/2022";"Pao de beijo Raizes";"0,00";"2,00";"19,90";"1.148,80";"39,80"
"14/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"2,00";"7,50";"96,03";"15,00"
"14/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"2,00";"7,50";"96,03";"15,00"
"14/12/2022";"Pasoka - Caju e Laranja";"0,00";"1,00";"5,50";"200,18";"4,73"
"14/12/2022";"Pasoka - Confete";"0,00";"1,00";"5,50";"91,08";"5,50"
"14/12/2022";"Pasoka - Maracuja";"0,00";"3,00";"16,50";"268,41";"15,73"
"14/12/2022";"Pasoka - original";"0,00";"1,00";"4,90";"29,89";"4,90"
"14/12/2022";"Peito de peru de soja Goshen";"0,00";"1,00";"15,90";"419,08";"15,90"
"14/12/2022";"PetVegan Bifinhos Frutas Mamao Laranja e Coco";"0,00";"2,00";"7,20";"161,77";"14,40"
"14/12/2022";"PetVegan Bifinhos Maracuja e Camomila";"0,00";"2,00";"7,20";"161,77";"14,40"
"14/12/2022";"PetVegan Bifinhos Vegetais - Beterraba, Cenoura e Espinafre";"0,00";"2,00";"7,20";"161,77";"14,40"
"14/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"2,00";"33,80";"182,56";"33,80"
"14/12/2022";"Pizza brotinho (Tradicional) - Lar Vegan";"0,00";"1,00";"11,90";"419,08";"11,90"
"14/12/2022";"Plant Choice - Mozzarella";"0,00";"1,00";"35,50";"157,53";"35,50"
"14/12/2022";"Porcao a parte";"0,00";"7,00";"39,00";"2.297,60";"79,00"
"14/12/2022";"Presunto de soja Goshen";"0,00";"1,00";"15,90";"200,18";"13,67"
"14/12/2022";"Queijo Minas Frescal - Vidaveg";"0,00";"1,00";"25,90";"1.148,80";"25,90"
"14/12/2022";"Queijo parmesao peca - Vidaveg";"0,00";"1,00";"18,50";"200,18";"15,91"
"14/12/2022";"Queijo parmesao ralado Sora";"0,00";"2,00";"6,90";"138,68";"13,80"
"14/12/2022";"Rapadurinha de Minas";"0,00";"6,00";"4,00";"45,99";"12,00"
"14/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"36,00";"49,98";"1.567,88";"899,64"
"14/12/2022";"Requeisoy sabor cheddar";"0,00";"2,00";"13,20";"98,53";"26,40"
"14/12/2022";"Salada Extra (Delivery)";"0,00";"7,00";"3,00";"1.148,80";"21,00"
